Имя;Адрес;Адрес данных;Формат;Тип;Столбцов;Строк;Разр.данных;Множитель;Смещение;Единицы;Достоверность;Источник;Описание
SGA08MDUB;0x10067;0x10067;голая сетка;2d;8;1;8;1;;;подтверждена;damos;base point distribution of actual gear 8 b.pt.
SML05DKUB;0x10070;0x10070;голая сетка;2d;5;1;8;1;;;подтверждена;damos;base point distribution air mass
SML05LKUB;0x10076;0x10076;голая сетка;2d;5;1;8;1;;;подтверждена;damos;
SML08LHUB;0x1007C;0x1007C;голая сетка;2d;8;1;8;1;;;подтверждена;damos;ml dependet basic point (number 8)
SNG06LLSB;0x10085;0x10085;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;Datapoint distribution, speed gradient, 6 datapoints
SNM05DKUB;0x1008C;0x1008C;голая сетка;2d;5;1;8;1;;;подтверждена;damos;base point distribution nmot
SNM06LLUB;0x10092;0x10092;голая сетка;2d;6;1;8;1;;;подтверждена;damos;distribution of engine speed
SNM07LRUB;0x10099;0x10099;голая сетка;2d;7;1;8;1;;;подтверждена;damos;
SNM08DMUB;0x100A1;0x100A1;голая сетка;2d;8;1;8;1;;;подтверждена;damos;Datapoint distribution in DMD, 8 speed datapoints
SNM08LHUB;0x100AA;0x100AA;голая сетка;2d;8;1;8;1;;;подтверждена;damos;nmot dependet basic point (number 8)
SNM08__UB;0x100B3;0x100B3;голая сетка;2d;8;1;8;1;;;подтверждена;damos;Base point distribution engine speed, 8 base points
SNM10FEUB;0x100BC;0x100BC;голая сетка;2d;10;1;8;1;;;подтверждена;damos;
SNM12ESUB;0x100C7;0x100C7;голая сетка;2d;12;1;8;1;;;подтверждена;damos;Distribution for the engine speed nmot
SNM12FEUB;0x100D4;0x100D4;голая сетка;2d;12;1;8;1;;;подтверждена;damos;set points of WDKSMX, WDKUGDN
SNM16CIUB;0x100E1;0x100E1;голая сетка;2d;16;1;8;1;;;подтверждена;damos;Base point distribution of engine speed, 16 base pts.
SNM16OPUB;0x100F2;0x100F2;голая сетка;2d;16;1;8;1;;;подтверждена;damos;
